num,name
"UN-70409","ZZ"
"UN-71573","ZZ"
"UN-71887","YY"
"CO-63556","QQ"
"UN-72248","ZZ"
"UN-32133","YY"
"UN-72199","ZZ"
"UN-72127","II"
"UN-72235","FF"
"UN-72246","QQ"
"UN-64900","ZZ"
"UN-72256","FF"
"UN-72312","ZZ"
"UN-72874","YY"
"UN-72895","QQ"
"UN-72894","YY"
"NO-72888","QQ"
"UN-72919","YY"
"UN-73031","ZZ"
"UN-72148","ZZ"
"UN-71964","YY"
"UN-71616","ZZ"
"UN-71895","YY"
"UN-72319","QQ"
"UN-72384","QQ"
"UN-72310","YY"
"UN-68289","ZZ1"
"UN-60667","ZZ"
"UN-72000","QQ"
"UN-72339","FF"
"UN-72406","QQ"
"UN-67449","ZZ"
"UN-54532","QQ_Stanley BD"
"CA-72396","QQ"
"UN-71819","ZZ1"
"UN-72317","ZZ"
"UN-67057","YY"
"CA-71987","YY"
"UN-69997","ZZ"
"UN-70871","QQ"
"UN-70823","YY"
"UN-72299","ZZ"
"UN-70734","ZZ"
"UN-72721","QQ"
"UN-72722","QQ"
"UN-68985","ZZ"
"UN-71995","YY"
"UN-70556","ZZ"
"UN-71743","YY"
"UN-72677","QQ_inout"
"UN-72698","QQ_inout"
"CA-64954","QQ"
"UN-72724","KK_OnDeck"
"UN-66598","MM_Data Exchange"
"UN-72696","ZZ"
"UN-70872","ZZ"
"UN-72676","ZZ"
"UN-68048","ZZ"
"UN-72685","LL_McKesson"
"99-A9081","DD"
"99-A9082","DD"
"99-A9083","DD"
"UN-28711","QQ"
"UN-65338","YY"
"UN-72195","YY"
"UN-72735","QQ"
"ST-71442","YY"
"UN-72945","QQ"
"UN-72944","QQ"
"UN-70192","QQ"
"UN-72968","QQ"
"UN-71099","QQ"
"UN-72966","LL"
"UN-72973","QQ"
"UN-71856","ZZ"
"UN-72228","YY"
"UN-72959","ZZ"
"UN-72982","FF"
"UN-71962","ZZ"
"UN-66774","QQ"
"UN-52982","ZZ"
"UN-72526","ZZ"
"UN-37737","YY"
"UN-72918","FF_pennymac_bandwith"
"UN-72147","ZZ"
"UN-73069","QQ"
"UN-73051","YY"
"UN-73125","LL"
"UN-73158","YY"
"UN-73858","QQ"
"UN-74138","LL"
"UN-74282","YY"
"UN-73094","QQ"
"UN-72935","ZZ"
"UN-72345","YY"
"UN-34789","ZZ"
"UN-60223","QQ"
"UN-73140","QQ"
"99-A9084","DD"
"99-A9085","DD"
"99-A9086","DD"
"99-A9087","DD"
"99-A9088","DD"
"99-A9089","DD"
"UN-49950","YY"
"UN-72878","LL_McKesson"
"UN-23210","ZZ"
"UN-73171","ZZ"
"UN-73221","QQ"
"UN-73366","QQ"
"UN-73174","KK_OnDeck"
"UN-73133","LL"
"UN-37621","QQ"
"UN-73209","YY"
"US-73461","ZZ"
"UN-60291","YY"
"UN-73455","C_ICAN"
"UN-67785","ZZ"
"UN-73707","QQ"
"US-73487","ZZ"
"UN-73132","ZZ"
"UN-73486","ZZ"
"UN-73026","ZZ"
"UN-73445","YY"
"UN-70226","ZZ"
"UN-73153","ZZ"
"UN-73367","ZZ"
"UN-43320","ZZ"
"UN-64887","QQ"
"UN-64968","YY"
"UN-73894","QQ"
"UN-71979","ZZ"
"IN-40573","YY"
"UN-73938","QQ"
"BA-73940","QQ"
"UN-73943","QQ"
"US-73903","GG_BroadPath Healthcare"
"UN-69160","YY"
"UN-73370","ZZ"
"UN-70019","ZZ"
"UN-73927","ZZ"
"UN-73921","QQ_Dynamic Contact"
"CA-72678","YY"
"UN-73968","ZZ"
"UN-73998","QQ"
"UN-73928","ZZ"
"UN-73095","YY"
"UN-73944","QQ"
"UN-73989","ZZ"
"UN-74143","QQ"
"UN-74156","QQ"
"UN-56360","QQ_RC_PartsNow"
"UN-74190","QQ"
"CA-72344","YY"
"UN-72969","ZZ"
"UN-74191","ZZ"
"US-73912","ZZ"
"UN-73137","QQ"
"UN-74238","QQ"
"UN-74225","ZZ"
"UN-74281","YY"
"UN-73873","ZZ"
"UN-74163","YY"
"UN-73503","ZZ"
"UN-74291","ZZ"
"UN-71876","ZZ"
"UN-73859","YY"
"UN-73869","II"
"UN-74309","ZZ"
"UN-74129","FF"
"UN-74310","ZZ"
"UN-74311","ZZ"
"UN-74307","ZZ"
"UN-74308","ZZ"
"UN-74155","ZZ"
"UN-73732","ZZ"
"UN-68307","ZZ"
"UN-74337","QQ"
"UN-74331","QQ"
"UN-74297","YY"
"CA-74145","YY"
"UN-74430","ZZ"
"UN-68795","ZZ"
"UN-74435","QQ"
"UN-74269","C_ICAN"
"UN-74502","QQ"
"UN-74424","ZZ"
"UN-74254","C_ICAN"
"UN-73459","YY"
"UN-71595","YY"
"UN-73499","YY"
"UN-74652","QQ"
"UN-74646","QQ"
"UN-73951","ZZ"
"UN-73078","YY"
"UN-57244","QQ"
"BA-74692","QQ"
"UN-74356","FF"
"UN-74253","YY"
"UN-74650","ZZ"
"UN-74827","QQ"
"UN-74666","FF"
"PH-76307","QQ"
"UN-73492","QQ"
"UN-74260","YY"
"UN-71959","YY"
"UN-76316","QQ"
"UN-74257","ZZ"
"UN-74427","ZZ"
"CA-73107","QQ_EF Educational Tours"
"UN-76373","YY"
"UN-76375","QQ"
"UN-76370","FF"
"UN-76399","QQ"
"UN-76347","YY"
"UN-71963","YY"
"UN-76364","LL"
"UN-76448","YY"
"UN-76463","QQ"
"CA-76697","YY"
"UN-80639","ZZ"
"UN-81069","LL_American Addiction"
"UN-74438","ZZ"
"UN-51580","ZZ"
"UN-76417","QQ"
"UN-76393","ZZ"
"UN-76450","ZZ"
"US-76474","LL"
"US-76413","GG_BroadPath Healthcare"
"US-74682","PNG_QQ_Gold Mountain"
"UN-76429","ZZ"
"UN-76621","ZZ"
"UN-70255","QQ"
"UN-74695","ZZ"
"UN-76285","ZZ"
"UN-76722","QQ"
"UN-76400","ZZ"
"CA-76618","YY"
"UN-63860","C_ICAN"
"CA-57242","YY"
"CA-74228","YY"
"UN-76746","QQ"
"UN-76745","QQ"
"CO-76288","QQ_Apio Telecom"
"UN-72146","ZZ"
"UN-76765","QQ"
"UN-76764","ZZ"
"UN-76786","ZZ"
"UN-76698","YY"
"UN-76849","QQ"
"UN-73920","ZZ"
"UN-76846","QQ"
"UN-76819","YY"
"UN-76870","ZZ"
"UN-71578","YY"
"EC-76773","QQ"
"UN-76805","QQ"
"UN-69389","YY"
"UN-76868","ZZ"
"UN-76869","ZZ"
"UN-76867","ZZ"
"UN-76842","YY"
"99-A9200","DD"
"99-A9201","DD"
"99-A9202","DD"
"99-A9203","DD"
"99-A9204","DD"
"99-A9205","DD"
"99-A9206","DD"
"99-A9207","DD"
"99-A9208","DD"
"99-A9209","DD"
"99-A9210","DD"
"99-A9211","DD"
"99-A9212","DD"
"UN-80557","FF1"
"UN-68950","ZZ"
"99-A9213","DD"
"99-A9214","DD"
"99-A9215","DD"
"99-A9216","DD"
"99-A9217","DD"
"UN-71763","QQ"
"UN-74443","ZZ"
"UN-73729","ZZ"
"UN-64716","ZZ"
"CA-73433","YY"
"UN-80587","QQ"
"ME-76730","QQ"
"US-76541","YY"
"UN-80636","QQ"
"UN-41201","YY-RC_Social Solutions"
"UN-80561","ZZ"
"UN-80618","ZZ"
"99-A9218","DD"
"UN-68458","OO"
"UN-69153","ZZ"
"UN-55950","LL_American Addiction"
"UN-80708","FF"
"UN-74261","ZZ"
"99-A9219","DD"
"99-A9220","DD"
"99-A9221","DD"
"99-A9222","DD"
"99-A9223","DD"
"UN-80669","QQ"
"UN-80588","YY"
"UN-80566","QQ"
"UN-80603","ZZ"
"UN-80719","QQ"
"UN-71857","YY"
"UN-68832","ZZ"
"UN-74127","YY"
"UN-80695","YY"
"UN-80665","ZZ"
"UN-80575","QQ"
"UN-76772","YY"
"UN-80723","ZZ"
"UN-80735","QQ"
"UN-81074","ZZ"
"UN-81086","QQ"
"UN-81185","QQ"
"UN-81177","YY1_Big Dog Overage $0.0125"
"UN-81198","QQ"
"UN-70776","LL_Seibels"
"UN-69195","GG_Carecloud"
"UN-81211","QQ"
"UN-81186","ZZ"
"UN-81248","QQ"
"UN-81271","ZZ"
"UN-74323","YY"
"UN-76851","GG_Afni Sirius XM"
"ME-80597","QQ"
"UN-81301","QQ"
"UN-81072","YY"
"UN-66613","ZZ"
"UN-81346","QQ"
"UN-81172","ZZ"
"UN-81326","ZZ"
"UN-76381","QQ"
"UN-81380","QQ"
"CA-73731","QQ"
"US-81209","ZZ"
"UN-69394","ZZ"
"UN-81302","ZZ"
"CA-81733","QQ"
"UN-81092","ZZ"
"UN-81732","QQ"
"US-76876","ZZ"
"UN-80732","YY"
"UN-81183","ZZ"
"UN-64085","YY"
"UN-81754","QQ"
"UN-81755","ZZ"
"UN-82178","ZZ"
"UN-83522","YY"
"UN-84010","YY"
"UN-72925","YY"
"UN-74314","YY"
"CA-81227","YY"
"UN-81372","QQ_APFM"
"UN-81745","QQ_Star Bus Solutions"
"US-81370","YY"
"UN-82125","QQ"
"UN-82130","ZZ"
"UN-82124","QQ"
"UN-76420","ZZ"
"UN-81973","YY"
"UN-81761","QQ"
"UN-82161","QQ"
"UN-80613","YY"
"UN-81324","ZZ"
"UN-81213","ZZ"
"UN-82195","QQ"
"UN-82171","ZZ"
"UN-76374","YY1"
"UN-81729","ZZ"
"UN-81075","ZZ"
"UN-60580","ZZ"
"UN-81774","YY"
"UN-82473","ZZ"
"UN-46741","QQ"
"US-81392","ZZ"
"UN-82447","ZZ"
"UN-82474","YY"
"UN-72004","ZZ"
"UN-55214","QQ"
"UN-83385","QQ"
"UN-83400","QQ"
"UN-81306","ZZ"
"UN-83493","ZZ"
"UN-82803","ZZ"
"UN-81325","YY_RC_DGB"
"UN-83203","YY"
"CO-82652","YY1"
"UN-71603","YY"
"UN-81266","QQ"
"UN-83382","ZZ"
"UN-83539","QQ"
"UN-76545","ZZ"
"UN-84014","QQ"
"UN-83498","ZZ"
"UN-83717","QQ"
"UN-83991","LL"
"UN-89673","YY"
"UN-89740","YY"
"UN-89780","YY"
"UN-89840","ZZ"
"UN-90150","FF"
"UN-82482","ZZ"
"UN-84705","QQ"
"UN-84708","QQ"
"UN-84710","QQ"
"UN-84722","QQ"
"99-A9224","DD"
"99-A9226","DD"
"99-A9227","DD"
"UN-84704","QQ"
"99-A9230","DD"
"99-A9228","DD"
"99-A9229","DD"
"99-A9231","DD"
"99-A9232","DD"
"99-A9233","DD"
"99-A9234","DD"
"99-A9236","DD"
"99-A9235","DD"
"99-A9237","DD"
"99-A9238","DD"
"99-A9239","DD"
"99-A9240","DD"
"99-A9241","DD"
"99-A9242","DD"
"UN-76758","YY1"
"UN-82653","ZZ"
"UN-84721","YY"
"CA-82644","YY"
"UN-84011","YY"
"UN-84758","QQ"
"UN-73173","ZZ"
"UN-71881","ZZ"
"UN-84735","ZZ"
"UN-81342","ZZ"
"UN-82197","YY"
"UN-87677","QQ"
"UN-81727","ZZ"
"UN-87678","QQ"
"UN-81878","ZZ"
"UN-84015","ZZ"
"UN-87709","QQ"
"UN-87698","QQ"
"UN-74516","QQ"
"UN-87715","QQ"
"UN-87683","QQ"
"UN-87722","QQ"
"UN-87701","QQ"
"UN-87717","QQ"
"UN-87719","QQ"
"UN-83515","YY"
"UN-87738","QQ"
"UN-81082","ZZ"
"CA-83487","QQ"
"UN-87720","QQ"
"CA-87879","QQ"
"UN-87746","ZZ"
"UN-83556","ZZ_Beacon Ortho"
"UN-83376","YY"
"IN-87708","YY"
"UN-83489","ZZ"
"UN-82134","YY"
"UN-87889","ZZ"
"UN-88333","QQ"
"UN-88336","QQ"
"UN-88587","QQ"
"UN-88583","ZZ"
"UN-87714","QQ"
"UN-84754","YY"
"UN-88747","QQ"
"UN-73892","ZZ"
"UN-89547","QQ"
"UN-84741","YY"
"UN-72701","QQ"
"UN-87884","FF"
"UN-87888","FF"
"UN-88753","YY"
"UN-89565","ZZ"
"CO-82449","QQ_CAIMED"
"UN-83200","YY"
"UN-84767","ZZ"
"UN-89578","II"
"UN-76535","QQ"
"UN-73460","YY"
"UN-89638","QQ"
"UN-89684","QQ"
"UN-89685","QQ"
"99-A9255","DD"
"99-A9256","DD"
"99-A9257","DD"
"UN-84736","QQ"
"UN-81201","QQ"
"UN-89697","QQ"
"UN-89708","QQ"
"UN-89707","QQ"
"UN-81371","QQ_RC_DealerSocket"
"UN-89553","ZZ"
"CA-74426","YY"
"UN-76715","ZZ"
"UN-88735","II"
"UN-88716","QQ"
"UN-88331","ZZ"
"UN-73358","YY"
"UN-89739","QQ"
"UN-89770","YY"
"UN-89808","QQ"
"UN-81079","ZZ"
"UN-89804","QQ"
"UN-89757","QQ"
"UN-88580","YY"
"UN-89832","YY"
"UN-89760","QQ"
"UN-89880","QQ"
"UN-89748","QQ"
"UN-76699","YY"
"UN-83482","ZZ"
"UN-89857","YY"
"UN-89831","YY"
"CA-89903","QQ"
"UN-89890","FF"
"UN-89886","FF"
"UN-89888","FF"
"UN-82465","YY1"
"UN-89892","QQ"
"UN-89896","QQ"
"UN-89897","QQ"
"UN-89898","QQ"
"99-A9265","DD"
"99-A9266","DD"
"99-A9267","DD"
"99-A9268","DD"
"99-A9269","DD"
"99-A9270","DD"
"99-A9271","DD"
"99-A9272","DD"
"99-A9273","DD"
"99-A9274","DD"
"99-A9275","DD"
"99-A9276","DD"
"UN-89835","ZZ"
"CA-82466","YY"
"UN-89899","QQ"
"UN-89576","ZZ"
"UN-88340","QQ"
"CO-89730","QQ"
"UN-59538","ZZ"
"UN-89954","ZZ"
"UN-89964","ZZ"
"UN-89633","YY"
"UN-89682","LL"
"UN-89663","ZZ"
"UN-64761","YY"
"UN-34341","ZZ"
"UN-70462","QQ"
"UN-90055","QQ"
"CA-76277","YY"
"UN-90034","QQ"
"UN-89923","ZZ"
"UN-90056","QQ"
"CA-82416","QQ"
"UN-89930","ZZ"
"UN-90014","ZZ1"
"UN-90032","QQ"
"UN-51610","ZZ"
"UN-90075","QQ"
"UN-89662","ZZ"
"UN-90100","QQ"
"UN-89711","YY"
"UN-73121","YY"
"UN-90111","QQ"
"US-89894","YY"
"CA-80716","YY1"
"UN-89984","II"
"UN-73451","QQ_Buckeye"
"CA-89756","YY"
"UN-84778","LL"
"UN-90156","QQ"
"US-84783","YY"
"UN-90161","QQ"
"UN-67531","QQ"
"UN-89979","ZZ"
"UN-91310","QQ"
"CA-89884","YY"
"UN-81354","QQ"
"UN-91421","YY"
"UN-91787","QQ_M3Health"
"UN-91988","YY"
"UN-91986","ZZ"
"UN-92004","LL"
"UN-92130","YY"
"UN-92253","ZZ"
"UN-92342","LL_Seibels"
"UN-89912","YY"
"UN-89878","ZZ"
"UN-90171","YY"
"UN-89839","ZZ"
"UN-90168","ZZ"
"UN-91331","ZZ"
"UN-81180","QQ"
"UN-91322","ZZ"
"UN-90155","YY"
"UN-89829","QQ"
"UN-90094","QQ"
"UN-91359","QQ"
"UN-91358","QQ"
"UN-91360","QQ"
"UN-91354","ZZ"
"UN-48819","ZZ"
"UN-91365","YY1"
"UN-91398","YY"
"CA-91349","OO_Radialpoint"
"UN-45519","LL_PCCW"
"ME-91857","ZZ"
"UN-91352","LL"
"UN-82136","YY-RC_PGAA"
"UN-91386","QQ"
"UN-90029","ZZ"
"UN-91415","QQ"
"UN-91419","QQ"
"UN-89794","ZZ"
"CA-70842","YY"
"UN-89836","ZZ"
"UN-82463","ZZ"
"UN-91402","YY"
"UN-91452","QQ"
"UN-88732","ZZ"
"UN-91466","QQ"
"UN-91379","QQ"
"UN-89722","QQ"
"US-89986","YY"
"UN-91495","QQ"
"UN-91494","QQ"
"UN-91401","FF_IAA"
"UN-91385","YY"
"UN-91545","GG_ACME Brick"
"UN-75084","QQ"
"UN-83527","YY"
"UN-91524","GG_custom_all-0.012"
"UN-91537","QQ"
"UN-60768","QQ_Northland"
"UN-89753","ZZ"
"UN-73128","QQ"
"UN-89856","ZZ"
"UN-91727","YY"
"UN-91479","LL_Turf Terminators"
"UN-91750","ZZ"
"UN-89613","ZZ"
"UN-72963","ZZ"
"UN-82132","ZZ"
"UN-91621","QQ"
"US-91546","LL"
"UN-89938","QQ"
"UN-83506","YY"
"UN-91619","QQ"
"UN-91442","OO_Rock Connections"
"CA-91464","YY"
"UN-91323","YY"
"UN-91725","QQ"
"UN-91355","ZZ"
"UN-91513","ZZ"
"UN-89670","QQ"
"UN-91476","QQ"
"CA-91520","YY"
"UN-91741","YY"
"UN-84782","ZZ"
"UN-91705","QQ"
"UN-91782","ZZ"
"CA-91935","QQ"
"UN-91952","QQ"
"UN-91755","QQ_M3Health"
"PH-76752","ZZ"
"CA-91748","YY"
"UN-91766","QQ"
"UN-91664","YY"
"CA-91645","YY"
"UN-91745","ZZ"
"UN-91589","YY"
"UN-91788","ZZ"
"UN-91815","QQ"
"UN-91556","ZZ"
"UN-91422","ZZ"
"CA-91821","YY"
"UN-91713","QQ"
"UN-28886","QQ"
"UN-87741","QQ_CollegeAmerica2"
"UN-90061","YY"
"UN-91541","QQ"
"UN-89928","ZZ"
"UN-87694","YY"
"UN-91590","ZZ"
"UN-81384","ZZ"
"UN-91897","QQ"
"UN-89916","ZZ"
"UN-91874","ZZ"
"UN-41630","ZZ"
"UN-91957","ZZ"
"UN-91916","ZZ"
"UN-91860","QQ"
"CO-89715","QQ"
"IN-91805","QQ"
"UN-91919","ZZ"
"UN-91937","QQ"
"UN-91950","YY"
"UN-91943","FF_Education Dynamics"
"UN-91800","QQ"
"UN-91785","QQ"
"UN-92015","QQ"
"UN-91964","ZZ"
"UN-91904","QQ_Stanley BD"
"UN-91610","ZZ"
"UN-92059","FF"
"UN-91846","ZZ"
"UN-80656","YY1"
"UN-91992","YY"
"UN-92098","ZZ"
"UN-90077","ZZ"
"UN-92065","QQ"
"UN-92030","YY"
"UN-92122","QQ"
"UN-91722","FF"
"UN-91870","ZZ"
"UN-56776","ZZ"
"CA-92116","QQ"
"UN-89675","YY"
"CA-91695","YY"
"CA-91927","YY"
"UN-92180","QQ"
"UN-92158","QQ"
"US-92118","QQ"
"UN-92178","YY"
"US-92163","YY1"
"UN-92235","YY"
"UN-68186","QQ"
"UN-92110","YY1"
"UN-64834","ZZ"
"UN-91910","ZZ"
"UN-92286","QQ"
"UN-92086","QQ_Tech Support"
"UN-90102","LL"
"UN-26489","QQ"
"UN-92288","QQ"
"UN-92255","ZZ"
"UN-84781","ZZ"
"UN-92319","ZZ"
"UN-92326","QQ"
"UN-92327","QQ"
"UN-92328","QQ"
"UN-92139","YY"
"UN-92336","QQ"
"UN-92143","QQ"
"UN-80625","LL"
"CA-92347","QQ"
"UN-92358","QQ"
"UN-91783","QQ"
"UN-92184","YY"
"UN-92371","LL"
"IN-92489","SS_Teachheal CA"
"UN-92394","QQ"
"UN-81304","ZZ"
"UN-91596","LL"
"UN-47733","YY"
"UN-92045","YY"
"UN-91680","QQ_Broadvoice"
"IN-92415","QQ"
"UN-91412","ZZ"
"UN-92377","ZZ"
"CO-81378","QQ_PayU"
"UN-89956","ZZ"
"UN-82450","QQ"
"UN-92463","QQ"
"UN-60268","QQ"
"CA-32800","YY"
"IN-82494","SS_Teachheal CA"
"PA-92353","ZZ"
"UN-92229","YY"
"CA-92488","QQ"
"UN-92491","QQ"
"UN-88342","ZZ"
"UN-91424","YY"
"UN-68088","QQ"
"UN-92023","ZZ"
"UN-92296","ZZ"
"UN-92555","QQ"
"UN-92596","QQ"
"UN-92309","YY"
"UN-92458","ZZ"
"UN-92480","YY"
"UN-92317","ZZ"
"UN-39784","YY"
"UN-92641","QQ"
"PH-92622","QQ"
"UN-92613","YY"
"UN-92661","ZZ"
"UN-92707","YY"
"UN-92713","ZZ"
"UN-92700","ZZ"
"UN-92752","LL"
"UN-92758","YY"
"UN-92801","ZZ"
"UN-92855","QQ"
"UN-92650","QQ"
"UN-92561","YY"
"UN-92635","YY"
"UN-91439","ZZ"
"UN-91510","QQ"
"UN-66503","YY"
"UN-91682","YY"
"UN-92505","YY"
"UN-92695","QQ"
"UN-92687","QQ"
"CA-91861","QQ"
"UN-91516","QQ"
"UN-92744","QQ"
"UN-92603","ZZ"
"UN-92761","QQ"
"IS-92423","LL"
"UN-92507","ZZ"
"UN-89624","ZZ"
"UN-92276","QQ"
"UN-92808","QQ"
"UN-92812","ZZ"
"UN-92053","ZZ"
"UN-92688","ZZ"
"UN-92330","QQ"
"UN-91836","ZZ"
"UN-89527","YY"
"UN-92867","QQ"
"CA-92493","YY"
"UN-92816","ZZ"
"UN-81191","YY"
"UN-92481","YY"
"UN-92368","ZZ"
"UN-92792","ZZ"
"UN-92791","YY"
"UN-66075","ZZ"
"UN-92396","YY"
"UN-92893","QQ"
"UN-92807","YY"
"UN-89591","QQ_Synapse"
"UN-92884","ZZ"
"UN-92925","QQ"
"UN-92454","YY"
"CA-92873","YY"
"UN-92907","ZZ"
"UN-93007","QQ"
"UN-93039","ZZ"
"UN-93073","QQ"
"IS-93140","QQ"
"UN-93225","QQ"
"UN-93151","ZZ"
"UN-93224","QQ_Synapse"
"UN-91333","ZZ"
"UN-80738","YY1"
"UN-92571","QQ_Provo Craft"
"UN-92961","QQ"
"UN-74341","QQ"
"UN-92944","QQ_Stanley BD"
"UN-92931","QQ_Stanley BD"
"UN-92932","QQ_Stanley BD"
"UN-92803","QQ_Stanley BD"
"UN-92883","ZZ"
"UN-92933","QQ_Stanley BD"
"UN-92934","QQ_Stanley BD"
"UN-92946","QQ_Stanley BD"
"UN-92935","QQ_Stanley BD"
"UN-92947","QQ_Stanley BD"
"UN-92939","QQ_Stanley BD"
"UN-92948","QQ_Stanley BD"
"UN-92954","QQ_Stanley BD"
"UN-92956","QQ_Stanley BD"
"UN-92957","QQ_Stanley BD"
"PA-92725","QQ"
"UN-92781","ZZ"
"UN-92823","ZZ"
"UN-92997","QQ"
"UN-92382","ZZ"
"CA-92912","YY"
"UN-92999","QQ"
"UN-70519","QQ_Rise Broadband"
"UN-92536","QQ_NRA"
"UN-91900","LL"
"UN-93015","QQ"
"UN-93025","ZZ"
"UN-92994","QQ"
"UN-93014","QQ"
"UN-93013","QQ"
"UN-92656","ZZ"
"UN-92927","ZZ"
"UN-57806","ZZ"
"US-92521","YY"
"UN-89595","QQ_Prosper"
"UN-93054","FF"
"UN-90169","YY"
"UN-93068","ZZ"
"UN-93099","QQ"
"UN-70024","ZZ"
"UN-70015","QQ"
"UN-93120","ZZ"
"UN-92865","YY"
"UN-93116","ZZ"
"UN-76712","YY"
"UN-93176","QQ"
"US-92834","YY1"
"UN-93124","FF1_Instinct Tech"
"UN-93128","ZZ"
"UN-92600","ZZ"
"UN-92735","YY"
"CA-93189","YY"
"UN-93055","YY"
"UN-92857","ZZ"
"UN-92477","ZZ"
"UN-93196","QQ"
"US-73446","YY"
"UN-91325","YY"
"CA-68437","YY"
"UN-87684","QQ"
"UN-93226","QQ"
"UN-61975","YY"
"UN-93229","QQ"
"UN-92949","ZZ"
"UN-92992","QQ"
"UN-93271","II"
"UN-92250","QQ_WhyNotLeaseIt"
"UN-93186","ZZ"
